20160120 105400;12.75;12.75;12.75;12.75;100
20160120 105500;12.75;12.75;12.75;12.75;100
20160120 115400;12.795;12.795;12.75;12.7925;1300
20160120 120800;12.7001;12.725;12.7;12.725;8250
20160120 120900;12.7;12.725;12.7;12.725;2500
20160120 125900;12.75;12.75;12.75;12.75;100
20160120 132300;12.74;12.74;12.7397;12.7397;900
20160120 132700;12.74;12.74;12.74;12.74;3493
20160120 132800;12.74;12.74;12.74;12.74;1245
20160120 150900;12.83;12.83;12.81;12.83;500
20160120 160000;12.95;12.96;12.95;12.96;200
20160121 101100;12.68;12.68;12.68;12.68;1000
20160121 101400;12.68;12.68;12.67;12.67;200
20160121 101800;12.68;12.68;12.68;12.68;2607
20160121 101900;12.68;12.69;12.68;12.69;3207
20160121 102000;12.73;12.73;12.67;12.67;260
20160121 102300;12.68;12.68;12.68;12.68;1340
20160121 103300;12.78;12.78;12.78;12.78;2751
20160121 155100;12.81;12.81;12.8;12.81;4300
20160121 155200;12.81;12.81;12.81;12.81;6623
20160125 142200;12.62;12.62;12.62;12.62;100
20160125 144900;12.62;12.62;12.62;12.62;500
20160125 145900;12.64;12.64;12.64;12.64;199
20160126 093300;12.35;12.35;12.35;12.35;100
20160126 093800;12.4247;12.4247;12.4247;12.4247;100
20160126 094200;12.38;12.38;12.38;12.38;200
20160126 095000;12.48;12.48;12.48;12.48;200
20160126 112900;12.537;12.537;12.537;12.537;200
20160126 113200;12.52;12.52;12.52;12.52;100
20160126 120000;12.528;12.528;12.528;12.528;200
20160126 121100;12.51;12.52;12.51;12.52;200
20160126 123000;12.516;12.516;12.516;12.516;200
20160126 124600;12.4706;12.4706;12.4706;12.4706;255
20160126 125300;12.49;12.49;12.49;12.49;100
20160126 132700;12.49;12.49;12.49;12.49;100
20160126 140700;12.49;12.53;12.49;12.53;207
20160126 141200;12.54;12.54;12.54;12.54;100
20160126 145400;12.51;12.51;12.51;12.51;100
20160126 145500;12.53;12.53;12.52;12.52;600
20160126 154100;12.528;12.53;12.528;12.53;1000
20160127 120000;12.61;12.61;12.61;12.61;200
20160127 142500;12.62;12.62;12.62;12.62;100
20160127 151300;12.51;12.51;12.51;12.51;100
20160128 102100;12.697;12.697;12.52;12.52;3800
20160128 104600;12.62;12.66;12.62;12.66;621
20160128 104700;12.68;12.68;12.68;12.68;607
20160128 125800;12.67;12.7;12.67;12.7;500
20160128 134200;12.73;12.73;12.73;12.73;207
20160128 153800;12.75;12.76;12.74;12.76;900
20160129 110500;12.94;12.94;12.94;12.94;220
20160129 110600;13;13;12.99;13;500
20160129 111600;13;13;13;13;200
20160129 143400;13.1;13.1;13.1;13.1;400
20160129 143900;13.11;13.11;13.11;13.11;300
20160201 113100;12.8201;12.8201;12.8201;12.8201;151
20160202 102500;12.8;12.81;12.78;12.81;800
20160202 103400;12.77;12.77;12.72;12.72;907
20160202 142700;12.65;12.65;12.65;12.65;307
20160202 143000;12.62;12.62;12.62;12.62;100
20160202 143400;12.54;12.54;12.54;12.54;100
20160202 143600;12.55;12.55;12.55;12.55;100
20160202 143800;12.56;12.56;12.56;12.56;200
20160202 143900;12.59;12.615;12.59;12.615;2000
20160202 144800;12.59;12.59;12.49;12.49;407
20160202 145200;12.5;12.5;12.5;12.5;321
20160202 145400;12.5;12.5;12.5;12.5;400
20160202 145500;12.5;12.63;12.5;12.63;1976
20160202 155700;12.66;12.67;12.66;12.67;1500
20160203 115800;12.68;12.7;12.68;12.7;600
20160203 120400;12.7;12.7;12.7;12.7;100
20160203 121200;12.72;12.72;12.72;12.72;104
20160203 130600;12.73;12.73;12.73;12.73;100
20160203 143400;12.82;12.82;12.81;12.82;400
20160203 155100;12.87;12.87;12.87;12.87;300
20160203 155200;12.91;12.91;12.91;12.91;100
20160203 155700;12.93;12.93;12.93;12.93;593
20160204 094300;12.8;12.8;12.8;12.8;600
20160204 100500;12.83;12.83;12.82;12.82;300
20160204 103700;12.81;12.81;12.81;12.81;120
