20160201 080600;155.35;155.35;155.34;155.34;200
20160201 093900;158.64;158.64;158.63;158.63;300
20160201 100500;158.94;158.94;158.94;158.94;100
20160201 113200;159.77;159.77;159.77;159.77;100
20160201 120500;160.96;160.96;160.96;160.96;100
20160201 120600;161;161;161;161;100
20160201 144700;158.7;158.7;158.7;158.7;100
20160201 155100;159.99;160;159.99;160;300
20160202 081500;170;170;170;170;20
20160202 083100;175;175;175;175;10
20160202 083600;176;176;176;176;25
20160202 093200;180.35;180.35;180.35;180.35;100
20160202 094100;181.87;181.87;181.87;181.87;100
20160202 094400;181.85;181.85;181.83;181.83;200
20160202 094600;181.21;181.21;181.21;181.21;100
20160202 095400;182.22;182.22;182.22;182.22;200
20160202 095600;182.97;182.97;182.97;182.97;100
20160202 095800;183.05;183.05;183.05;183.05;100
20160202 101900;181.93;181.93;181.93;181.93;100
20160202 102000;181.25;181.25;181.25;181.25;250
20160202 104200;180.48;180.48;180.48;180.48;100
20160202 110600;181.02;181.02;181.02;181.02;100
20160202 122700;182.02;182.21;182.02;182.21;200
20160202 123300;182.25;182.25;182.25;182.25;160
20160202 152700;176.1;176.1;176.1;176.1;100
20160202 155800;175.5;175.5;175.5;175.5;100
20160203 070100;181;181;181;181;3
20160203 073000;183.13;183.13;183.13;183.13;75
20160203 073600;183.14;183.14;183.14;183.14;75
20160203 100900;180.01;180.01;180;180;200
20160203 101900;180;180;180;180;500
20160203 103600;181.5;181.5;181.5;181.5;100
20160203 103700;182;182;182;182;100
20160203 104900;182.35;182.35;182.35;182.35;100
20160203 115700;176.66;176.66;176.66;176.66;200
20160203 115800;176.66;176.66;176.66;176.66;200
20160204 103000;182.32;182.32;182;182;700
20160204 104300;178.9;178.9;178.9;178.9;100
20160204 105300;179.43;179.43;179.43;179.43;200
20160204 105900;180;180;180;180;100
20160204 110700;182;182;182;182;100
20160204 114400;182.5;182.5;182.5;182.5;100
20160204 120100;187.02;187.02;187.02;187.02;100
20160204 123700;188.3;188.3;188.3;188.3;100
20160204 124900;189.05;189.05;189.05;189.05;100
20160204 131000;189.72;189.72;189.72;189.72;200
20160204 132100;188.41;188.41;188.41;188.41;100
20160204 132700;189.2;189.2;189.2;189.2;100
20160204 134000;188.13;188.14;188.13;188.14;200
20160204 160000;183.52;183.52;183.52;183.52;100
20160205 101200;173.55;173.55;173.55;173.55;100
20160205 122400;174.22;174.22;174.22;174.22;100
20160205 132100;171.54;171.54;171.54;171.54;319
20160205 135600;169.5;169.5;169.14;169.14;200
20160205 152700;169.86;169.86;169.86;169.86;100
